name,id,wowhead,instance_name,source_name,ALLOWED_CLASSES,,,,,
Legbreaker Greatcloak,86963,https://www.wowhead.com/mop-classic/item=86963,Heart of Fear Heroic,Garalon,,,,,,
Leggings of Shadow Infestation,86989,https://www.wowhead.com/mop-classic/item=86989,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Leggings of the Shadowy Conqueror,89253,https://www.wowhead.com/mop-classic/item=89253,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Leggings of the Shadowy Protector,89254,https://www.wowhead.com/mop-classic/item=89254,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Leggings of the Shadowy Vanquisher,89252,https://www.wowhead.com/mop-classic/item=89252,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Legplates of Regal Reinforcement,89928,https://www.wowhead.com/mop-classic/item=89928,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Luminescent Firefly Wristguards,86184,https://www.wowhead.com/mop-classic/item=86184,Heart of Fear Heroic,Trash,,,,,,
Mail of Screaming Secrets,86951,https://www.wowhead.com/mop-classic/item=86951,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Monstrous Stompers,86985,https://www.wowhead.com/mop-classic/item=86985,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Necklace of Congealed Weaknesses,86967,https://www.wowhead.com/mop-classic/item=86967,Heart of Fear Heroic,Garalon,,,,,,
Painful Thorned Ring,86974,https://www.wowhead.com/mop-classic/item=86974,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Pattern: Chestguard of Nemeses,86238,https://www.wowhead.com/mop-classic/item=86238,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Fists of Lightning,86272,https://www.wowhead.com/mop-classic/item=86272,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Imperial Silk Gloves,86380,https://www.wowhead.com/mop-classic/item=86380,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Legacy of the Emperor,86381,https://www.wowhead.com/mop-classic/item=86381,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Liferuned Leather Gloves,86279,https://www.wowhead.com/mop-classic/item=86279,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Murderer's Gloves,86280,https://www.wowhead.com/mop-classic/item=86280,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Nightfire Robe,86281,https://www.wowhead.com/mop-classic/item=86281,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Raiment of Blood and Bone,86283,https://www.wowhead.com/mop-classic/item=86283,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Raven Lord's Gloves,86284,https://www.wowhead.com/mop-classic/item=86284,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Robe of Eternal Rule,86379,https://www.wowhead.com/mop-classic/item=86379,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Stormbreaker Chestguard,86297,https://www.wowhead.com/mop-classic/item=86297,Heart of Fear Heroic,Recipes,,,,,,
Pattern: Touch of the Light,86382,https://www.wowhead.com/mop-classic/item=86382,Heart of Fear Heroic,Recipes,,,,,,
Pauldrons of the Broken Blade,89921,https://www.wowhead.com/mop-classic/item=89921,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Pearlescent Butterfly Wristbands,86187,https://www.wowhead.com/mop-classic/item=86187,Heart of Fear Heroic,Trash,,,,,,
Pheromone-Coated Choker,89917,https://www.wowhead.com/mop-classic/item=89917,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Plans: Bloodforged Warfists,87411,https://www.wowhead.com/mop-classic/item=87411,Heart of Fear Heroic,Recipes,,,,,,
Plans: Chestplate of Limitless Faith,87412,https://www.wowhead.com/mop-classic/item=87412,Heart of Fear Heroic,Recipes,,,,,,
Plans: Gauntlets of Battle Command,87409,https://www.wowhead.com/mop-classic/item=87409,Heart of Fear Heroic,Recipes,,,,,,
Plans: Gauntlets of Unbound Devotion,87413,https://www.wowhead.com/mop-classic/item=87413,Heart of Fear Heroic,Recipes,,,,,,
Plans: Ornate Battleplate of the Master,87410,https://www.wowhead.com/mop-classic/item=87410,Heart of Fear Heroic,Recipes,,,,,,
Plans: Unyielding Bloodplate,87408,https://www.wowhead.com/mop-classic/item=87408,Heart of Fear Heroic,Recipes,,,,,,
Plated Locust Bracers,86191,https://www.wowhead.com/mop-classic/item=86191,Heart of Fear Heroic,Trash,,,,,,
Ring of the Bladed Tempest,86957,https://www.wowhead.com/mop-classic/item=86957,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Ring of the Shattered Shell,86968,https://www.wowhead.com/mop-classic/item=86968,Heart of Fear Heroic,Garalon,,,,,,
Robes of Eighty Lights,86972,https://www.wowhead.com/mop-classic/item=86972,Heart of Fear Heroic,Garalon,,,,,,
Robes of Torn Nightmares,86975,https://www.wowhead.com/mop-classic/item=86975,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Sandals of the Unbidden,86969,https://www.wowhead.com/mop-classic/item=86969,Heart of Fear Heroic,Garalon,,,,,,
Scent-Soaked Sandals,89918,https://www.wowhead.com/mop-classic/item=89918,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Scimitar of Seven Stars,86987,https://www.wowhead.com/mop-classic/item=86987,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Seal of the Profane,86982,https://www.wowhead.com/mop-classic/item=86982,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Serrated Wasp Bracers,86190,https://www.wowhead.com/mop-classic/item=86190,Heart of Fear Heroic,Trash,,,,,,
Shadow Heart Spaulders,89926,https://www.wowhead.com/mop-classic/item=89926,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Shining Cicada Bracers,86183,https://www.wowhead.com/mop-classic/item=86183,Heart of Fear Heroic,Trash,,,,,,
Shoulderpads of Misshapen Life,86986,https://www.wowhead.com/mop-classic/item=86986,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Shoulders of Foaming Fluids,89924,https://www.wowhead.com/mop-classic/item=89924,Heart of Fear Heroic,Garalon,,,,,,
Smooth Beetle Wristbands,86185,https://www.wowhead.com/mop-classic/item=86185,Heart of Fear Heroic,Trash,,,,,,
Stormwake Mistcloak,86971,https://www.wowhead.com/mop-classic/item=86971,Heart of Fear Heroic,Garalon,,,,,,
Sword Dancer's Leggings,89920,https://www.wowhead.com/mop-classic/item=89920,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Tornado-Summoning Censer,86960,https://www.wowhead.com/mop-classic/item=86960,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Treads of Deadly Secretions,86984,https://www.wowhead.com/mop-classic/item=86984,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Twisting Wind Bracers,86958,https://www.wowhead.com/mop-classic/item=86958,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Un'sok's Amber Scalpel,86983,https://www.wowhead.com/mop-classic/item=86983,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Vestments of Steaming Ichor,89925,https://www.wowhead.com/mop-classic/item=89925,Heart of Fear Heroic,Garalon,,,,,,
Vizier's Ruby Signet,86946,https://www.wowhead.com/mop-classic/item=86946,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Waistplate of Overwhelming Assault,86955,https://www.wowhead.com/mop-classic/item=86955,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Warbelt of Sealed Pods,89919,https://www.wowhead.com/mop-classic/item=89919,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Windblade Talons,86956,https://www.wowhead.com/mop-classic/item=86956,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Wingslasher Pauldrons,86978,https://www.wowhead.com/mop-classic/item=86978,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Xaril's Hood of Intoxicating Vapors,86970,https://www.wowhead.com/mop-classic/item=86970,Heart of Fear Heroic,Garalon,,,,,,
Zor'lok's Fizzing Chestguard,87822,https://www.wowhead.com/mop-classic/item=87822,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Amulet of Seven Curses,87028,https://www.wowhead.com/mop-classic/item=87028,Mogu'shan Vaults Heroic,Feng,,,,,,
Amulet of the Hidden Kings,87045,https://www.wowhead.com/mop-classic/item=87045,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Arrow Breaking Windcloak,87044,https://www.wowhead.com/mop-classic/item=87044,Mogu'shan Vaults Heroic,Feng,,,,,,
Arrow Breaking Windcloak,87044,https://www.wowhead.com/mop-classic/item=87044,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Band of Bursting Novas,89937,https://www.wowhead.com/mop-classic/item=89937,Mogu'shan Vaults Heroic,Elegon,,,,,,
Beads of the Mogu'shi,87016,https://www.wowhead.com/mop-classic/item=87016,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Bindings of Ancient Spirits,86027,https://www.wowhead.com/mop-classic/item=86027,Mogu'shan Vaults Heroic,Garajal,,,,,,
Bonded Soul Bracers,89817,https://www.wowhead.com/mop-classic/item=89817,Mogu'shan Vaults Heroic,Garajal,,,,,,
Bottle of Infinite Stars,87057,https://www.wowhead.com/mop-classic/item=87057,Mogu'shan Vaults Heroic,Elegon,,,,,,
Bracers of Dark Thoughts,87054,https://www.wowhead.com/mop-classic/item=87054,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Bracers of Six Oxen,87025,https://www.wowhead.com/mop-classic/item=87025,Mogu'shan Vaults Heroic,Feng,,,,,,
Bracers of Violent Meditation,89935,https://www.wowhead.com/mop-classic/item=89935,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Breastplate of the Kings' Guard,87048,https://www.wowhead.com/mop-classic/item=87048,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Cape of Three Lanterns,87018,https://www.wowhead.com/mop-classic/item=87018,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Chain of Shadow,87030,https://www.wowhead.com/mop-classic/item=87030,Mogu'shan Vaults Heroic,Feng,,,,,,
Chestguard of Eternal Vigilance,89941,https://www.wowhead.com/mop-classic/item=89941,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Chestguard of Total Annihilation,87058,https://www.wowhead.com/mop-classic/item=87058,Mogu'shan Vaults Heroic,Elegon,,,,,,
Circuit of the Frail Soul,86038,https://www.wowhead.com/mop-classic/item=86038,Mogu'shan Vaults Heroic,Garajal,,,,,,
Claws of Amethyst,89931,https://www.wowhead.com/mop-classic/item=89931,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Cloak of Peacock Feathers,87026,https://www.wowhead.com/mop-classic/item=87026,Mogu'shan Vaults Heroic,Feng,,,,,,
Crown of Keening Stars,89939,https://www.wowhead.com/mop-classic/item=89939,Mogu'shan Vaults Heroic,Elegon,,,,,,
Crown of Opportunistic Strikes,87070,https://www.wowhead.com/mop-classic/item=87070,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Dagger of the Seven Stars,87012,https://www.wowhead.com/mop-classic/item=87012,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Dreadeye Gaze,89940,https://www.wowhead.com/mop-classic/item=89940,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
"Elegion, the Fanged Crescent",87062,https://www.wowhead.com/mop-classic/item=87062,Mogu'shan Vaults Heroic,Elegon,,,,,,
Enameled Grips of Solemnity,89942,https://www.wowhead.com/mop-classic/item=89942,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Eye of the Ancient Spirit,85996,https://www.wowhead.com/mop-classic/item=85996,Mogu'shan Vaults Heroic,Garajal,,,,,,
Fan of Fiery Winds,89425,https://www.wowhead.com/mop-classic/item=89425,Mogu'shan Vaults Heroic,Feng,,,,,,
"Fang Kung, Spark of Titans",87069,https://www.wowhead.com/mop-classic/item=87069,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Feng's Ring of Dreams,89933,https://www.wowhead.com/mop-classic/item=89933,Mogu'shan Vaults Heroic,Feng,,,,,,
Feng's Seal of Binding,89932,https://www.wowhead.com/mop-classic/item=89932,Mogu'shan Vaults Heroic,Feng,,,,,,
Fetters of Death,85993,https://www.wowhead.com/mop-classic/item=85993,Mogu'shan Vaults Heroic,Garajal,,,,,,
Galaxyfire Girdle,89938,https://www.wowhead.com/mop-classic/item=89938,Mogu'shan Vaults Heroic,Elegon,,,,,,
"Gara'kal, Fist of the Spiritbinder",85994,https://www.wowhead.com/mop-classic/item=85994,Mogu'shan Vaults Heroic,Garajal,,,,,,
Girdle of Delirious Visions,87056,https://www.wowhead.com/mop-classic/item=87056,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Grips of Terra Cotta,87825,https://www.wowhead.com/mop-classic/item=87825,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Heavenly Jade Greatboots,87021,https://www.wowhead.com/mop-classic/item=87021,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Hood of Blind Eyes,87051,https://www.wowhead.com/mop-classic/item=87051,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Hood of Cursed Dreams,87029,https://www.wowhead.com/mop-classic/item=87029,Mogu'shan Vaults Heroic,Feng,,,,,,
Hood of Focused Energy,87073,https://www.wowhead.com/mop-classic/item=87073,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Imperial Ghostbinder's Robes,87027,https://www.wowhead.com/mop-classic/item=87027,Mogu'shan Vaults Heroic,Feng,,,,,,
Jade Bandit Figurine,86043,https://www.wowhead.com/mop-classic/item=86043,Mogu'shan Vaults Heroic,Trash,,,,,,
Jade Charioteer Figurine,86042,https://www.wowhead.com/mop-classic/item=86042,Mogu'shan Vaults Heroic,Trash,,,,,,
Jade Courtesan Figurine,86045,https://www.wowhead.com/mop-classic/item=86045,Mogu'shan Vaults Heroic,Trash,,,,,,
Jade Dust Leggings,87017,https://www.wowhead.com/mop-classic/item=87017,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Jade Magistrate Figurine,86044,https://www.wowhead.com/mop-classic/item=86044,Mogu'shan Vaults Heroic,Trash,,,,,,
Jade Warlord Figurine,86046,https://www.wowhead.com/mop-classic/item=86046,Mogu'shan Vaults Heroic,Trash,,,,,,
Jang-xi's Devastating Legplates,87071,https://www.wowhead.com/mop-classic/item=87071,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Jasper Clawfeet,87015,https://www.wowhead.com/mop-classic/item=87015,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Leggings of Imprisoned Will,86040,https://www.wowhead.com/mop-classic/item=86040,Mogu'shan Vaults Heroic,Garajal,,,,,,
Legplates of Sagacious Shadows,87031,https://www.wowhead.com/mop-classic/item=87031,Mogu'shan Vaults Heroic,Feng,,,,,,
Lei Shen's Final Orders,87072,https://www.wowhead.com/mop-classic/item=87072,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Light of the Cosmos,87065,https://www.wowhead.com/mop-classic/item=87065,Mogu'shan Vaults Heroic,Elegon,,,,,,
Magnetized Leggings,87077,https://www.wowhead.com/mop-classic/item=87077,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Meng's Treads of Insanity,87055,https://www.wowhead.com/mop-classic/item=87055,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Mindshard Drape,89936,https://www.wowhead.com/mop-classic/item=89936,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Netherrealm Shoulderpads,85995,https://www.wowhead.com/mop-classic/item=85995,Mogu'shan Vaults Heroic,Garajal,,,,,,
Nullification Greathelm,87024,https://www.wowhead.com/mop-classic/item=87024,Mogu'shan Vaults Heroic,Feng,,,,,,
Orbital Belt,87064,https://www.wowhead.com/mop-classic/item=87064,Mogu'shan Vaults Heroic,Elegon,,,,,,
Pattern: Chestguard of Nemeses,86238,https://www.wowhead.com/mop-classic/item=86238,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Fists of Lightning,86272,https://www.wowhead.com/mop-classic/item=86272,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Imperial Silk Gloves,86380,https://www.wowhead.com/mop-classic/item=86380,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Legacy of the Emperor,86381,https://www.wowhead.com/mop-classic/item=86381,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Liferuned Leather Gloves,86279,https://www.wowhead.com/mop-classic/item=86279,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Murderer's Gloves,86280,https://www.wowhead.com/mop-classic/item=86280,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Nightfire Robe,86281,https://www.wowhead.com/mop-classic/item=86281,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Raiment of Blood and Bone,86283,https://www.wowhead.com/mop-classic/item=86283,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Raven Lord's Gloves,86284,https://www.wowhead.com/mop-classic/item=86284,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Robe of Eternal Rule,86379,https://www.wowhead.com/mop-classic/item=86379,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Stormbreaker Chestguard,86297,https://www.wowhead.com/mop-classic/item=86297,Mogu'shan Vaults Heroic,Recipes,,,,,,
Pattern: Touch of the Light,86382,https://www.wowhead.com/mop-classic/item=86382,Mogu'shan Vaults Heroic,Recipes,,,,,,
Phasewalker Striders,87067,https://www.wowhead.com/mop-classic/item=87067,Mogu'shan Vaults Heroic,Elegon,,,,,,
Plans: Bloodforged Warfists,87411,https://www.wowhead.com/mop-classic/item=87411,Mogu'shan Vaults Heroic,Recipes,,,,,,
Plans: Chestplate of Limitless Faith,87412,https://www.wowhead.com/mop-classic/item=87412,Mogu'shan Vaults Heroic,Recipes,,,,,,
Plans: Gauntlets of Battle Command,87409,https://www.wowhead.com/mop-classic/item=87409,Mogu'shan Vaults Heroic,Recipes,,,,,,
Plans: Gauntlets of Unbound Devotion,87413,https://www.wowhead.com/mop-classic/item=87413,Mogu'shan Vaults Heroic,Recipes,,,,,,
Plans: Ornate Battleplate of the Master,87410,https://www.wowhead.com/mop-classic/item=87410,Mogu'shan Vaults Heroic,Recipes,,,,,,
Plans: Unyielding Bloodplate,87408,https://www.wowhead.com/mop-classic/item=87408,Mogu'shan Vaults Heroic,Recipes,,,,,,
Qin-xi's Polarizing Seal,87075,https://www.wowhead.com/mop-classic/item=87075,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Reins of the Astral Cloud Serpent,87777,https://www.wowhead.com/mop-classic/item=87777,Mogu'shan Vaults Heroic,Elegon,,,,,,
Ruby-Linked Girdle,89930,https://www.wowhead.com/mop-classic/item=89930,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Sandals of the Severed Soul,85997,https://www.wowhead.com/mop-classic/item=85997,Mogu'shan Vaults Heroic,Garajal,,,,,,
"Screaming Tiger, Qiang's Unbreakable Polearm",87046,https://www.wowhead.com/mop-classic/item=87046,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Shadow Heart Spaulders,89926,https://www.wowhead.com/mop-classic/item=89926,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Shadowsummoner Spaulders,86041,https://www.wowhead.com/mop-classic/item=86041,Mogu'shan Vaults Heroic,Garajal,,,,,,
Shoulderguards of the Unflanked,87049,https://www.wowhead.com/mop-classic/item=87049,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Shoulders of Empyreal Focus,87068,https://www.wowhead.com/mop-classic/item=87068,Mogu'shan Vaults Heroic,Elegon,,,,,,
Sixteen-Fanged Crown,87020,https://www.wowhead.com/mop-classic/item=87020,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Sollerets of Spirit Splitting,85992,https://www.wowhead.com/mop-classic/item=85992,Mogu'shan Vaults Heroic,Garajal,,,,,,
Soulgrasp Choker,85991,https://www.wowhead.com/mop-classic/item=85991,Mogu'shan Vaults Heroic,Garajal,,,,,,
Spaulders of the Divided Mind,86039,https://www.wowhead.com/mop-classic/item=86039,Mogu'shan Vaults Heroic,Garajal,,,,,,
Spaulders of the Emperor's Rage,87078,https://www.wowhead.com/mop-classic/item=87078,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Star-Stealer Waistguard,87060,https://www.wowhead.com/mop-classic/item=87060,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Starcrusher Gauntlets,87059,https://www.wowhead.com/mop-classic/item=87059,Mogu'shan Vaults Heroic,Elegon,,,,,,
Starshatter,87061,https://www.wowhead.com/mop-classic/item=87061,Mogu'shan Vaults Heroic,Elegon,,,,,,
"Steelskin, Qiang's Impervious Shield",87050,https://www.wowhead.com/mop-classic/item=87050,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Stonebound Cinch,87019,https://www.wowhead.com/mop-classic/item=87019,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Stonefang Chestguard,89929,https://www.wowhead.com/mop-classic/item=89929,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Stoneflesh Leggings,87013,https://www.wowhead.com/mop-classic/item=87013,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Stonemaw Armguards,87014,https://www.wowhead.com/mop-classic/item=87014,Mogu'shan Vaults Heroic,Stone Guard,,,,,,
Subetai's Pillaging Leggings,87047,https://www.wowhead.com/mop-classic/item=87047,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
"Tihan, Scepter of the Sleeping Emperor",87074,https://www.wowhead.com/mop-classic/item=87074,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Tomb Raider's Girdle,87022,https://www.wowhead.com/mop-classic/item=87022,Mogu'shan Vaults Heroic,Feng,,,,,,
Torch of the Celestial Spark,87066,https://www.wowhead.com/mop-classic/item=87066,Mogu'shan Vaults Heroic,Elegon,,,,,,
Undying Shadow Grips,87052,https://www.wowhead.com/mop-classic/item=87052,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
Vial of Dragon's Blood,87063,https://www.wowhead.com/mop-classic/item=87063,Mogu'shan Vaults Heroic,Elegon,,,,,,
Wildfire Worldwalkers,87023,https://www.wowhead.com/mop-classic/item=87023,Mogu'shan Vaults Heroic,Feng,,,,,,
Worldwaker Cabochon,87076,https://www.wowhead.com/mop-classic/item=87076,Mogu'shan Vaults Heroic,Will of the Emperor,,,,,,
Zian's Choker of Coalesced Shadow,87053,https://www.wowhead.com/mop-classic/item=87053,Mogu'shan Vaults Heroic,Spirit Kings,,,,,,
