name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Crown of Potentiated Birth",94809,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Crown of the Golden Golem",94958,"Throne of Thunder Normal","Dark Animus",,,,,,,
"Crystal-Claw Gloves",94780,"Throne of Thunder Normal",Tortos,,,,,,,
"Dam'ren's Frozen Footguards",94968,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Darkwood Spiritstaff",95507,"Throne of Thunder Normal",Shared,,,,,,,
"Deadly Glare Cape",94929,"Throne of Thunder Normal",Durumu,,,,,,,
"Deeproot Treads",95221,"Throne of Thunder Normal",Trash,,,,,,,
"Delicate Vial of the Sanguinaire",94518,"Throne of Thunder Normal","Dark Animus",,,,,,,
"Dinomancer's Spiritbinding Spire",94749,"Throne of Thunder Normal",Horridon,,,,,,,
"Do-tharak, the Swordbreaker",95502,"Throne of Thunder Normal",Shared,,,,,,,
"Doomed Crown of Lei Shen",94984,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Drape of Booming Nights",94735,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Durumu's Baleful Gaze",94814,"Throne of Thunder Normal",Durumu,,,,,,,
"Durumu's Captive Eyeball",94931,"Throne of Thunder Normal",Durumu,,,,,,,
"Durumu's Severed Tentacle",95511,"Throne of Thunder Normal",Durumu,,,,,,,
"Egg-Shard Grips",94807,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Fabled Feather of Ji-Kun",94515,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Featherflight Belt",94811,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Fetish of the Hydra",94796,"Throne of Thunder Normal",Megaera,,,,,,,
"Fingers of the Night",94757,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Fissure-Split Shoulderwraps",94733,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Flamecaster's Burning Crown",94752,"Throne of Thunder Normal",Horridon,,,,,,,
"Forgotten Mantle of the Moon",95065,"Throne of Thunder Normal",Shared,,,,,,,
"Forgotten Mantle of the Sun",95062,"Throne of Thunder Normal",Shared,,,,,,,
"Fortitude of the Zandalari",94516,"Throne of Thunder Normal",Council,,,,,,,
"Frostborn Wristwraps",94804,"Throne of Thunder Normal",Megaera,,,,,,,
"Frozen Warlord's Bracers",94742,"Throne of Thunder Normal",Horridon,,,,,,,
"Fusion Slasher Chestguard",94987,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Fyn's Flickering Dagger",95501,"Throne of Thunder Normal",Shared,,,,,,,
"Gauntlets of the Crackling Conqueror",95575,"Throne of Thunder Normal",Council,,,,,,,
"Gauntlets of the Crackling Protector",95580,"Throne of Thunder Normal",Council,,,,,,,
"Gauntlets of the Crackling Vanquisher",95570,"Throne of Thunder Normal",Council,,,,,,,
"Gaze of Gara'jal",94763,"Throne of Thunder Normal",Council,,,,,,,
"Gaze of the Twins",94529,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Ghostbinder Greatboots",94736,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Giorgio's Caduceus of Pure Moods",94805,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Girdle of Night and Day",94978,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Gleaming-Eye Shoulderpads",94801,"Throne of Thunder Normal",Megaera,,,,,,,
"Gloves of Cushioned Air",94939,"Throne of Thunder Normal",Primordius,,,,,,,
"Gloves of the Maimed Vizier",94993,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Gore-Soaked Gear",94961,"Throne of Thunder Normal","Dark Animus",,,,,,,
"Grasp of the Ruthless Mother",94808,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Greatshield of the Gloaming",94945,"Throne of Thunder Normal",Primordius,,,,,,,
"Greatsword of Frozen Hells",95505,"Throne of Thunder Normal",Shared,,,,,,,
"Grips of Cinderflesh",94790,"Throne of Thunder Normal",Megaera,,,,,,,
"Grips of Slicing Electricity",94991,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Grips of Vampiric Cruelty",94777,"Throne of Thunder Normal",Tortos,,,,,,,
"Hand of the Dark Animus",94954,"Throne of Thunder Normal","Dark Animus",,,,,,,
"Heart of the Thunder King",94867,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Helix-Breaker Gloves",94947,"Throne of Thunder Normal",Primordius,,,,,,,
"Helm of the Crackling Conqueror",95577,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Helm of the Crackling Protector",95582,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Helm of the Crackling Vanquisher",95571,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Home-Warding Slippers",95224,"Throne of Thunder Normal",Trash,,,,,,,
"Hood of Smoldering Flesh",94800,"Throne of Thunder Normal",Megaera,,,,,,,
"Hood of the Crimson Wake",94959,"Throne of Thunder Normal","Dark Animus",,,,,,,
"Horn-Rimmed Doomcloak",94745,"Throne of Thunder Normal",Horridon,,,,,,,
"Horridon's Last Gasp",94514,"Throne of Thunder Normal",Horridon,,,,,,,
"Horridon's Tusk Fragment",94754,"Throne of Thunder Normal",Horridon,,,,,,,
"Hydra-Scale Bloodcloak",94942,"Throne of Thunder Normal",Primordius,,,,,,,
"Hydraskull Choker",94793,"Throne of Thunder Normal",Megaera,,,,,,,
"Ice-Scored Treads",94798,"Throne of Thunder Normal",Megaera,,,,,,,
"Iceshatter Gauntlets",94924,"Throne of Thunder Normal",Durumu,,,,,,,
"Infinitely Conducting Bracers",94732,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Inscribed Bag of Hydra-Spawn",94520,"Throne of Thunder Normal",Megaera,,,,,,,
"Invocation of the Dawn",95499,"Throne of Thunder Normal",Shared,,,,,,,
"Ionized Yojamban Carapace",94734,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Iron Qon's Boot Knife",94971,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Jalak's Maelstrom Staff",94740,"Throne of Thunder Normal",Horridon,,,,,,,
"Jerthud, Graceful Hand of the Savior",95500,"Throne of Thunder Normal",Shared,,,,,,,
"Ji-Kun Hatchling",94835,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Ji-Kun's Rising Winds",94527,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Jin'rokh's Dreamshard",94738,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Jin'rokh's Soulcrystal",94729,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Kura-Kura, Kazra'jin's Skullcleaver",94759,"Throne of Thunder Normal",Council,,,,,,,
"Leggings of Ebon Veins",94953,"Throne of Thunder Normal",Primordius,,,,,,,
"Leggings of Pulsing Blood",94923,"Throne of Thunder Normal",Durumu,,,,,,,
"Leggings of the Crackling Conqueror",95576,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Leggings of the Crackling Protector",95581,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Leggings of the Crackling Vanquisher",95572,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Leggings of the Malformed Sapling",94946,"Throne of Thunder Normal",Primordius,,,,,,,
"Leggings of the Violent Gale",94992,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Legguards of Scintillating Scales",94975,"Throne of Thunder Normal",Horridon,,,,,,,
"Legplates of Re-Emergence",94930,"Throne of Thunder Normal",Durumu,,,,,,,
"Legplates of the Dark Parasite",94815,"Throne of Thunder Normal",Durumu,,,,,,,
"Legplates of the Lightning Throne",95535,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Legplates of Whipping Ionization",94985,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Legwraps of Cardinality",94990,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Lei Shen's Grounded Carapace",94989,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Lei Shen's Orb of Command",95473,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Lifedrainer's Sordid Grip",94925,"Throne of Thunder Normal",Durumu,,,,,,,
"Lightning-Eye Hood",94724,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Lightning-Imbued Chalice",94530,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Lightningweaver Gauntlets",94737,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Links of the Bifurcated Tongue",94802,"Throne of Thunder Normal",Megaera,,,,,,,
"Links of the Disintegrator",94819,"Throne of Thunder Normal",Durumu,,,,,,,
"Living Sandling",94125,"Throne of Thunder Normal",Trash,,,,,,,
"Loa-Ridden Bracers",94767,"Throne of Thunder Normal",Council,,,,,,,
"Locksmasher Greaves",95217,"Throne of Thunder Normal",Trash,,,,,,,
"Lost Shoulders of Fire",95061,"Throne of Thunder Normal",Shared,,,,,,,
"Lost Shoulders of Fluidity",95067,"Throne of Thunder Normal",Shared,,,,,,,
"Lost Shoulders of Healing",95066,"Throne of Thunder Normal",Shared,,,,,,,
"Mar'li's Bloodstained Sandals",94762,"Throne of Thunder Normal",Council,,,,,,,
"Matter-Swapped Legplates",94956,"Throne of Thunder Normal","Dark Animus",,,,,,,
"Megaera's Poisoned Fang",94788,"Throne of Thunder Normal",Megaera,,,,,,,
"Megaera's Shining Eye",94803,"Throne of Thunder Normal",Megaera,,,,,,,
"Metabolically Boosted Shoulderplates",94941,"Throne of Thunder Normal",Primordius,,,,,,,
"Miracoran, the Vehement Chord",95503,"Throne of Thunder Normal",Shared,,,,,,,
"Moonjade Necklace",94981,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Nadagast's Exsanguinator",95506,"Throne of Thunder Normal",Shared,,,,,,,
"Necklace of the Terra-Cotta Archer",95202,"Throne of Thunder Normal",Trash,,,,,,,
"Necklace of the Terra-Cotta Invoker",95203,"Throne of Thunder Normal",Trash,,,,,,,
"Necklace of the Terra-Cotta Mender",95204,"Throne of Thunder Normal",Trash,,,,,,,
"Necklace of the Terra-Cotta Protector",95206,"Throne of Thunder Normal",Trash,,,,,,,
"Necklace of the Terra-Cotta Vanquisher",95205,"Throne of Thunder Normal",Trash,,,,,,,
"Orb of Arcing Lightning",94965,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Overloaded Bladebreaker Cuirass",94764,"Throne of Thunder Normal",Council,,,,,,,
"Passionfire Choker",94980,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Pathogenic Gauntlets",94938,"Throne of Thunder Normal",Primordius,,,,,,,
"Petrified Eye of the Basilisk",95514,"Throne of Thunder Normal",Horridon,,,,,,,
"Pinionfeather Greatcloak",94812,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Plated Toothbreaker Girdle",94792,"Throne of Thunder Normal",Megaera,,,,,,,
"Poisonblood Bladeshoulders",94791,"Throne of Thunder Normal",Megaera,,,,,,,
"Primordius' Talisman of Rage",94519,"Throne of Thunder Normal",Primordius,,,,,,,
"Puncture-Proof Greathelm",94744,"Throne of Thunder Normal",Horridon,,,,,,,
"Qon's Flaming Scimitar",94964,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Quadra-Head Brooch",94794,"Throne of Thunder Normal",Megaera,,,,,,,
Quakestompers,94772,"Throne of Thunder Normal",Tortos,,,,,,,
"Quet'zal's Crackling Cord",94970,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Quivering Blob",97959,"Throne of Thunder Normal",Primordius,,,,,,,
"Reconstructed Bloody Shoulderplates",95068,"Throne of Thunder Normal",Shared,,,,,,,
"Reconstructed Furious Shoulderplates",95063,"Throne of Thunder Normal",Shared,,,,,,,
"Reconstructed Holy Shoulderplates",95069,"Throne of Thunder Normal",Shared,,,,,,,
"Refreshing Abalone Girdle",94784,"Throne of Thunder Normal",Tortos,,,,,,,
"Rein-Binder's Fists",94972,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Reinforced Mirror-Sheen Cloak",94822,"Throne of Thunder Normal",Durumu,,,,,,,
"Renataki's Soul Charm",94512,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Ritual Dagger of the Mind's Eye",94922,"Throne of Thunder Normal",Durumu,,,,,,,
"Ro'shak's Molten Chain",94969,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Ro'shak's Remembrance",95512,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Robe of Midnight Down",94806,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Robes of Concussive Shocks",94779,"Throne of Thunder Normal",Tortos,,,,,,,
"Robes of Mutagenic Blood",94951,"Throne of Thunder Normal",Primordius,,,,,,,
"Robes of Static Bursts",94731,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Robes of the Moon Lotus",94977,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Robes of Treacherous Ground",94765,"Throne of Thunder Normal",Council,,,,,,,
"Rockfall Ribwraps",94770,"Throne of Thunder Normal",Tortos,,,,,,,
"Roots of Rampaging Earth",94756,"Throne of Thunder Normal",Horridon,,,,,,,
"Rot-Proof Greatplate",94789,"Throne of Thunder Normal",Megaera,,,,,,,
"Rune of Re-Origination",94532,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Saddle-Scarred Leggings",94966,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Sandals of Arcane Fury",94799,"Throne of Thunder Normal",Megaera,,,,,,,
"Sandals of the Starving Eye",94927,"Throne of Thunder Normal",Durumu,,,,,,,
"Scalehide Spurs",95220,"Throne of Thunder Normal",Trash,,,,,,,
"Shan-Dun, Breaker of Hope",94983,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Shattered Tortoiseshell Longbow",94769,"Throne of Thunder Normal",Tortos,,,,,,,
"Shell-Coated Wristplates",94771,"Throne of Thunder Normal",Tortos,,,,,,,
"Shellsplitter Greataxe",94768,"Throne of Thunder Normal",Tortos,,,,,,,
"Shield of Twinned Despair",95515,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Shimmershell Cape",94785,"Throne of Thunder Normal",Tortos,,,,,,,
"Shoulderguards of Centripetal Destruction",94773,"Throne of Thunder Normal",Tortos,,,,,,,
"Shoulders of the Crackling Conqueror",95578,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Shoulders of the Crackling Protector",95583,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Shoulders of the Crackling Vanquisher",95573,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Sign of the Bloodied God",95510,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Silentflame Sandals",95223,"Throne of Thunder Normal",Trash,,,,,,,
"Son of Animus",94152,"Throne of Thunder Normal","Dark Animus",,,,,,,
"Soul Barrier",94528,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Soul Prism of Lei Shen",94994,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Soulblade of the Breaking Storm",94730,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Spark of Zandalar",94526,"Throne of Thunder Normal",Horridon,,,,,,,
"Spaulders of Dinomancy",94753,"Throne of Thunder Normal",Horridon,,,,,,,
"Spaulders of Primordial Growth",94950,"Throne of Thunder Normal",Primordius,,,,,,,
"Spaulders of Quaking Fear",94783,"Throne of Thunder Normal",Tortos,,,,,,,
"Spawn of Horridon",93666,"Throne of Thunder Normal",Horridon,,,,,,,
"Spearman's Jingling Leggings",94728,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Spiderweb Tabi",95219,"Throne of Thunder Normal",Trash,,,,,,,
"Spinescale Seal",94795,"Throne of Thunder Normal",Megaera,,,,,,,
"Spiritbound Boots",95222,"Throne of Thunder Normal",Trash,,,,,,,
"Spurs of the Storm Cavalry",94967,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Static-Shot Shoulderguards",94725,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Stolen Relic of Zuldazar",94525,"Throne of Thunder Normal",Primordius,,,,,,,
"Stonegaze Hood",94782,"Throne of Thunder Normal",Tortos,,,,,,,
"Suen-Wo, Spire of the Falling Sun",94974,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Sul'lithuz Sandmail",94741,"Throne of Thunder Normal",Horridon,,,,,,,
"Synapse-String Handguards",94943,"Throne of Thunder Normal",Primordius,,,,,,,
"Talisman of Angry Spirits",94766,"Throne of Thunder Normal",Council,,,,,,,
"Talisman of Bloodlust",94522,"Throne of Thunder Normal",Primordius,,,,,,,
"Talisman of Living Poison",94746,"Throne of Thunder Normal",Horridon,,,,,,,
"Talonrender Chestplate",94810,"Throne of Thunder Normal",Ji-Kun,,,,,,,
"Tia-Tia, the Scything Star",97126,"Throne of Thunder Normal",Shared,,,,,,,
"Tidal Force Treads",94976,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Torall, Rod of the Shattered Throne",94988,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Tortos' Discarded Shell",94778,"Throne of Thunder Normal",Tortos,,,,,,,
"Tortos' Shellseizers",94787,"Throne of Thunder Normal",Tortos,,,,,,,
"Treads of the Blind Eye",94817,"Throne of Thunder Normal",Durumu,,,,,,,
"Ultimate Protection of the Emperor",95472,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Unerring Vision of Lei Shen",94524,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Uroe, Harbinger of Terror",94982,"Throne of Thunder Normal","Lei Shen",,,,,,,
"Vaccinator's Armwraps",94750,"Throne of Thunder Normal",Horridon,,,,,,,
"Vampire Bat-Hide Bracers",94786,"Throne of Thunder Normal",Tortos,,,,,,,
"Vaultwalker Sabatons",95216,"Throne of Thunder Normal",Trash,,,,,,,
"Vein-Cover Bracers",94926,"Throne of Thunder Normal",Durumu,,,,,,,
"Venomlord's Totemic Wand",94755,"Throne of Thunder Normal",Horridon,,,,,,,
"Visage of the Doomed",95516,"Throne of Thunder Normal",Shared,,,,,,,
"Voice of the Quilen",94963,"Throne of Thunder Normal","Iron Qon",,,,,,,
"Wastewalker's Sandblasted Drape",94748,"Throne of Thunder Normal",Horridon,,,,,,,
"Worldbinder Leggings",94962,"Throne of Thunder Normal","Dark Animus",,,,,,,
"Worldbreaker's Stormscythe",94722,"Throne of Thunder Normal",Jin'rokh,,,,,,,
"Wu-Lai, Bladed Fan of the Empyreans",94973,"Throne of Thunder Normal","Twin Empyreans",,,,,,,
"Wushoolay's Final Choice",94513,"Throne of Thunder Normal",Council,,,,,,,
"Zandalari Robes of the Final Rite",94761,"Throne of Thunder Normal",Council,,,,,,,
"Zeeg's Ancient Kegsmasher",95504,"Throne of Thunder Normal",Shared,,,,,,,
"Zerat, Malakk's Soulburning Greatsword",94758,"Throne of Thunder Normal",Council,,,,,,,
"Asani's Uncleansed Sandals",87153,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Asani's Uncleansed Sandals",90514,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Belt of Embodied Terror",87161,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Binder's Chain of Unending Summer",87183,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Binder's Chain of Unending Summer",87183,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Bracers of Defiled Earth",87145,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Bracers of Defiled Earth",90506,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Casque of Expelled Corruption",87155,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Casque of Expelled Corruption",90516,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Chimera of Fear",87210,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Cloak of Overwhelming Corruption",87150,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Cloak of Overwhelming Corruption",90512,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Cuffs of the Corrupted Waters",87149,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Cuffs of the Corrupted Waters",90510,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Cuirass of the Animated Protector",87171,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Darkmist Vortex",87172,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Daybreak Drape",87159,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Deepwater Greatboots",87146,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Deepwater Greatboots",90507,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Dread Shadow Ring",87158,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Dreadwoven Leggings of Failure",87174,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Essence of Terror",87175,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Fear-Blackened Leggings",89948,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Gao-Rei, Staff of the Legendary Protector",87156,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Gauntlets of the Shadow's Caress",89945,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Grasps of Serpentine Might",89946,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Healer's Belt of Final Winter",87178,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Healer's Belt of Final Winter",87178,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Helm of the Shadowy Conqueror",89259,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Helm of the Shadowy Protector",89260,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Helm of the Shadowy Vanquisher",89258,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Invoker's Belt of Final Winter",87177,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Invoker's Belt of Final Winter",87177,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Jin'ya, Orb of the Waterspeaker",87170,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Kaolan's Withering Necklace",87148,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Kaolan's Withering Necklace",90509,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Kilrak, Jaws of Terror",87173,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Legguards of Failing Purification",90504,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Lightning Prisoner's Boots",87154,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Lightning Prisoner's Boots",90515,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Loshan, Terror Incarnate",87164,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Mender's Girdle of Endless Spring",87184,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Mender's Girdle of Endless Spring",87184,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Patroller's Girdle of Endless Spring",87186,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Patroller's Girdle of Endless Spring",87186,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Bloodforged Warfists",87411,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Protector's Girdle of Endless Spring",87185,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Protector's Girdle of Endless Spring",87185,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Ranger's Chain of Unending Summer",87182,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Ranger's Chain of Unending Summer",87182,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Regail's Band of the Endless",87144,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Regail's Band of the Endless",90503,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Regail's Crackling Dagger",87152,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Regail's Crackling Dagger",90513,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Robes of Pinioned Eyes",89949,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Robes of the Unknown Fear",87169,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Sandals of the Blackest Night",87162,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Shackle of Eversparks",87147,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Shackle of Eversparks",90508,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Shadowgrip Girdle",89951,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Shin'ka, Execution of Dominion",87176,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Shoulderpads of Twisted Fate",89947,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Shoulders of the Shadowy Conqueror",89262,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Shoulders of the Shadowy Protector",89263,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Shoulders of the Shadowy Vanquisher",89261,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Sollerets of Instability",87165,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Sorcerer's Belt of Final Winter",87179,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Sorcerer's Belt of Final Winter",87179,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Spirits of the Sun",87163,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
Spiritsever,87166,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Stalker's Cord of Eternal Autumn",87180,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Stalker's Cord of Eternal Autumn",87180,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Stuff of Nightmares",87160,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Sunwrought Mail Hauberk",87157,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Taoren, the Soul Burner",87168,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Terror in the Mists",87167,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Waterborne Shoulderguards",90505,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
